ID,Type,Detected Time,Color,Density Value
111059,car,2024-12-04 19:33:48,"0,0,255",9.00
111060,car,2024-12-04 19:33:48,"0,0,255",9.00
111061,car,2024-12-04 19:33:48,"0,0,255",9.00
111062,car,2024-12-04 19:33:48,"0,0,255",9.00
111063,car,2024-12-04 19:33:48,"0,0,255",9.00
111064,car,2024-12-04 19:33:48,"0,0,255",9.00
111065,car,2024-12-04 19:33:48,"0,0,255",9.00
111066,car,2024-12-04 19:33:48,"0,0,255",9.00
111067,car,2024-12-04 19:33:48,"0,0,255",10.00
111068,car,2024-12-04 19:33:48,"0,0,255",10.00
111069,car,2024-12-04 19:33:48,"0,0,255",10.00
111070,car,2024-12-04 19:33:48,"0,0,255",10.00
111071,car,2024-12-04 19:33:48,"0,0,255",10.00
111072,car,2024-12-04 19:33:48,"0,0,255",10.00
111073,car,2024-12-04 19:33:48,"0,0,255",10.00
111074,car,2024-12-04 19:33:48,"0,0,255",10.00
111075,car,2024-12-04 19:33:48,"0,0,255",10.00
111076,car,2024-12-04 19:33:48,"0,0,255",10.00
111077,car,2024-12-04 19:33:48,"0,0,255",9.00
111078,car,2024-12-04 19:33:48,"0,0,255",9.00
111079,car,2024-12-04 19:33:48,"0,0,255",9.00
111080,car,2024-12-04 19:33:48,"0,0,255",9.00
111081,car,2024-12-04 19:33:48,"0,0,255",9.00
111082,car,2024-12-04 19:33:48,"0,0,255",9.00
111083,car,2024-12-04 19:33:48,"0,0,255",9.00
111084,car,2024-12-04 19:33:48,"0,0,255",9.00
111085,car,2024-12-04 19:33:48,"0,0,255",9.00
111086,car,2024-12-04 19:33:49,"0,0,255",10.00
111087,car,2024-12-04 19:33:49,"0,0,255",10.00
111088,car,2024-12-04 19:33:49,"0,0,255",10.00
111089,car,2024-12-04 19:33:49,"0,0,255",10.00
111090,car,2024-12-04 19:33:49,"0,0,255",10.00
111091,car,2024-12-04 19:33:49,"0,0,255",10.00
111092,car,2024-12-04 19:33:49,"0,0,255",10.00
111093,car,2024-12-04 19:33:49,"0,0,255",10.00
111094,car,2024-12-04 19:33:49,"0,0,255",10.00
111095,car,2024-12-04 19:33:49,"0,0,255",10.00
111096,car,2024-12-04 19:33:49,"0,0,255",10.00
111097,car,2024-12-04 19:33:49,"0,0,255",10.00
111098,car,2024-12-04 19:33:49,"0,0,255",10.00
111099,car,2024-12-04 19:33:49,"0,0,255",10.00
111100,car,2024-12-04 19:33:49,"0,0,255",10.00
111101,car,2024-12-04 19:33:49,"0,0,255",10.00
111102,car,2024-12-04 19:33:49,"0,0,255",10.00
111103,car,2024-12-04 19:33:49,"0,0,255",10.00
111104,car,2024-12-04 19:33:49,"0,0,255",10.00
111105,car,2024-12-04 19:33:49,"0,0,255",10.00
111106,car,2024-12-04 19:33:49,"0,0,255",9.00
111107,car,2024-12-04 19:33:49,"0,0,255",9.00
111108,car,2024-12-04 19:33:49,"0,0,255",9.00
111109,car,2024-12-04 19:33:49,"0,0,255",9.00
111110,car,2024-12-04 19:33:49,"0,0,255",9.00
111111,car,2024-12-04 19:33:49,"0,0,255",9.00
111112,car,2024-12-04 19:33:49,"0,0,255",9.00
111113,car,2024-12-04 19:33:49,"0,0,255",9.00
111114,car,2024-12-04 19:33:49,"0,0,255",9.00
111115,car,2024-12-04 19:33:50,"0,0,255",9.00
111116,car,2024-12-04 19:33:50,"0,0,255",9.00
111117,car,2024-12-04 19:33:50,"0,0,255",9.00
111118,car,2024-12-04 19:33:50,"0,0,255",9.00
111119,car,2024-12-04 19:33:50,"0,0,255",9.00
111120,car,2024-12-04 19:33:50,"0,0,255",9.00
111121,car,2024-12-04 19:33:50,"0,0,255",9.00
111122,car,2024-12-04 19:33:50,"0,0,255",9.00
111123,car,2024-12-04 19:33:50,"0,0,255",9.00
111124,car,2024-12-04 19:33:50,"0,0,255",8.00
111125,car,2024-12-04 19:33:50,"0,0,255",8.00
111126,car,2024-12-04 19:33:50,"0,0,255",8.00
111127,car,2024-12-04 19:33:50,"0,0,255",8.00
111128,car,2024-12-04 19:33:50,"0,0,255",8.00
111129,car,2024-12-04 19:33:50,"0,0,255",8.00
111130,car,2024-12-04 19:33:50,"0,0,255",8.00
111131,car,2024-12-04 19:33:50,"0,0,255",8.00
111132,car,2024-12-04 19:33:50,"0,0,255",7.00
111133,car,2024-12-04 19:33:50,"0,0,255",7.00
111134,car,2024-12-04 19:33:50,"0,0,255",7.00
111135,car,2024-12-04 19:33:50,"0,0,255",7.00
111136,car,2024-12-04 19:33:50,"0,0,255",7.00
111137,car,2024-12-04 19:33:50,"0,0,255",7.00
111138,car,2024-12-04 19:33:50,"0,0,255",7.00
111139,car,2024-12-04 19:33:51,"0,0,255",8.00
111140,car,2024-12-04 19:33:51,"0,0,255",8.00
111141,car,2024-12-04 19:33:51,"0,0,255",8.00
111142,car,2024-12-04 19:33:51,"0,0,255",8.00
111143,car,2024-12-04 19:33:51,"0,0,255",8.00
111144,car,2024-12-04 19:33:51,"0,0,255",8.00
111145,car,2024-12-04 19:33:51,"0,0,255",8.00
111146,car,2024-12-04 19:33:51,"0,0,255",8.00
111147,car,2024-12-04 19:33:51,"0,0,255",8.00
111148,car,2024-12-04 19:33:51,"0,0,255",8.00
111149,car,2024-12-04 19:33:51,"0,0,255",8.00
111150,car,2024-12-04 19:33:51,"0,0,255",8.00
111151,car,2024-12-04 19:33:51,"0,0,255",8.00
111152,car,2024-12-04 19:33:51,"0,0,255",8.00
111153,car,2024-12-04 19:33:51,"0,0,255",8.00
111154,car,2024-12-04 19:33:51,"0,0,255",8.00
111155,car,2024-12-04 19:33:51,"0,0,255",7.00
111156,car,2024-12-04 19:33:51,"0,0,255",7.00
111157,car,2024-12-04 19:33:51,"0,0,255",7.00
111158,car,2024-12-04 19:33:51,"0,0,255",7.00
111159,car,2024-12-04 19:33:51,"0,0,255",7.00
111160,car,2024-12-04 19:33:51,"0,0,255",7.00
111161,car,2024-12-04 19:33:51,"0,0,255",7.00
111162,car,2024-12-04 19:33:52,"0,0,255",7.00
111163,car,2024-12-04 19:33:52,"0,0,255",7.00
111164,car,2024-12-04 19:33:52,"0,0,255",7.00
111165,car,2024-12-04 19:33:52,"0,0,255",7.00
111166,car,2024-12-04 19:33:52,"0,0,255",7.00
111167,car,2024-12-04 19:33:52,"0,0,255",7.00
111168,car,2024-12-04 19:33:52,"0,0,255",7.00
111169,car,2024-12-04 19:33:52,"0,0,255",8.00
111170,car,2024-12-04 19:33:52,"0,0,255",8.00
111171,car,2024-12-04 19:33:52,"0,0,255",8.00
111172,car,2024-12-04 19:33:52,"0,0,255",8.00
111173,car,2024-12-04 19:33:52,"0,0,255",8.00
111174,car,2024-12-04 19:33:52,"0,0,255",8.00
111175,car,2024-12-04 19:33:52,"0,0,255",8.00
111176,car,2024-12-04 19:33:52,"0,0,255",8.00
111177,car,2024-12-04 19:33:53,"0,0,255",9.00
111178,car,2024-12-04 19:33:53,"0,0,255",9.00
111179,car,2024-12-04 19:33:53,"0,0,255",9.00
111180,car,2024-12-04 19:33:53,"0,0,255",9.00
111181,car,2024-12-04 19:33:53,"0,0,255",9.00
111182,car,2024-12-04 19:33:53,"0,0,255",9.00
111183,car,2024-12-04 19:33:53,"0,0,255",9.00
111184,car,2024-12-04 19:33:53,"0,0,255",9.00
111185,car,2024-12-04 19:33:53,"0,0,255",9.00
111186,car,2024-12-04 19:33:53,"0,0,255",9.00
111187,car,2024-12-04 19:33:53,"0,0,255",9.00
111188,car,2024-12-04 19:33:53,"0,0,255",9.00
111189,car,2024-12-04 19:33:53,"0,0,255",9.00
111190,car,2024-12-04 19:33:53,"0,0,255",9.00
111191,car,2024-12-04 19:33:53,"0,0,255",9.00
111192,car,2024-12-04 19:33:53,"0,0,255",9.00
111193,car,2024-12-04 19:33:53,"0,0,255",9.00
111194,car,2024-12-04 19:33:53,"0,0,255",9.00
111195,car,2024-12-04 19:33:53,"0,0,255",9.00
111196,car,2024-12-04 19:33:53,"0,0,255",9.00
111197,car,2024-12-04 19:33:53,"0,0,255",9.00
111198,car,2024-12-04 19:33:53,"0,0,255",9.00
111199,car,2024-12-04 19:33:53,"0,0,255",9.00
111200,car,2024-12-04 19:33:53,"0,0,255",9.00
111201,car,2024-12-04 19:33:53,"0,0,255",9.00
111202,car,2024-12-04 19:33:53,"0,0,255",9.00
111203,car,2024-12-04 19:33:53,"0,0,255",9.00
111204,car,2024-12-04 19:33:54,"0,0,255",8.00
111205,car,2024-12-04 19:33:54,"0,0,255",8.00
111206,car,2024-12-04 19:33:54,"0,0,255",8.00
111207,car,2024-12-04 19:33:54,"0,0,255",8.00
111208,car,2024-12-04 19:33:54,"0,0,255",8.00
111209,car,2024-12-04 19:33:54,"0,0,255",8.00
111210,car,2024-12-04 19:33:54,"0,0,255",8.00
111211,car,2024-12-04 19:33:54,"0,0,255",8.00
111212,car,2024-12-04 19:33:54,"0,0,255",7.00
111213,car,2024-12-04 19:33:54,"0,0,255",7.00
111214,car,2024-12-04 19:33:54,"0,0,255",7.00
111215,car,2024-12-04 19:33:54,"0,0,255",7.00
111216,car,2024-12-04 19:33:54,"0,0,255",7.00
111217,car,2024-12-04 19:33:54,"0,0,255",7.00
111218,car,2024-12-04 19:33:54,"0,0,255",7.00
111219,car,2024-12-04 19:33:54,"0,0,255",8.00
111220,car,2024-12-04 19:33:54,"0,0,255",8.00
111221,car,2024-12-04 19:33:54,"0,0,255",8.00
111222,car,2024-12-04 19:33:54,"0,0,255",8.00
111223,car,2024-12-04 19:33:54,"0,0,255",8.00
111224,car,2024-12-04 19:33:54,"0,0,255",8.00
111225,car,2024-12-04 19:33:54,"0,0,255",8.00
111226,car,2024-12-04 19:33:54,"0,0,255",8.00
111227,car,2024-12-04 19:33:55,"0,0,255",6.00
111228,car,2024-12-04 19:33:55,"0,0,255",6.00
111229,car,2024-12-04 19:33:55,"0,0,255",6.00
111230,car,2024-12-04 19:33:55,"0,0,255",6.00
111231,car,2024-12-04 19:33:55,"0,0,255",6.00
111232,car,2024-12-04 19:33:55,"0,0,255",6.00
111233,car,2024-12-04 19:33:55,"0,0,255",7.00
111234,car,2024-12-04 19:33:55,"0,0,255",7.00
111235,car,2024-12-04 19:33:55,"0,0,255",7.00
111236,car,2024-12-04 19:33:55,"0,0,255",7.00
111237,car,2024-12-04 19:33:55,"0,0,255",7.00
111238,car,2024-12-04 19:33:55,"0,0,255",7.00
111239,car,2024-12-04 19:33:55,"0,0,255",7.00
111240,car,2024-12-04 19:33:55,"0,0,255",7.00
111241,car,2024-12-04 19:33:55,"0,0,255",7.00
111242,car,2024-12-04 19:33:55,"0,0,255",7.00
111243,car,2024-12-04 19:33:55,"0,0,255",7.00
111244,car,2024-12-04 19:33:55,"0,0,255",7.00
111245,car,2024-12-04 19:33:55,"0,0,255",7.00
111246,car,2024-12-04 19:33:55,"0,0,255",7.00
111247,car,2024-12-04 19:33:56,"0,0,255",9.00
111248,car,2024-12-04 19:33:56,"0,0,255",9.00
111249,car,2024-12-04 19:33:56,"0,0,255",9.00
111250,car,2024-12-04 19:33:56,"0,0,255",9.00
111251,car,2024-12-04 19:33:56,"0,0,255",9.00
111252,car,2024-12-04 19:33:56,"0,0,255",9.00
111253,car,2024-12-04 19:33:56,"0,0,255",9.00
111254,car,2024-12-04 19:33:56,"0,0,255",9.00
111255,car,2024-12-04 19:33:56,"0,0,255",9.00
111256,car,2024-12-04 19:33:56,"0,0,255",8.00
111257,car,2024-12-04 19:33:56,"0,0,255",8.00
111258,car,2024-12-04 19:33:56,"0,0,255",8.00
111259,car,2024-12-04 19:33:56,"0,0,255",8.00
111260,car,2024-12-04 19:33:56,"0,0,255",8.00
111261,car,2024-12-04 19:33:56,"0,0,255",8.00
111262,car,2024-12-04 19:33:56,"0,0,255",8.00
111263,car,2024-12-04 19:33:56,"0,0,255",8.00
111264,car,2024-12-04 19:33:56,"0,0,255",8.00
111265,car,2024-12-04 19:33:56,"0,0,255",8.00
111266,car,2024-12-04 19:33:56,"0,0,255",8.00
111267,car,2024-12-04 19:33:56,"0,0,255",8.00
111268,car,2024-12-04 19:33:56,"0,0,255",8.00
111269,car,2024-12-04 19:33:56,"0,0,255",8.00
111270,car,2024-12-04 19:33:56,"0,0,255",8.00
111271,car,2024-12-04 19:33:56,"0,0,255",8.00
111272,car,2024-12-04 19:33:57,"0,0,255",8.00
111273,car,2024-12-04 19:33:57,"0,0,255",8.00
111274,car,2024-12-04 19:33:57,"0,0,255",8.00
111275,car,2024-12-04 19:33:57,"0,0,255",8.00
111276,car,2024-12-04 19:33:57,"0,0,255",8.00
111277,car,2024-12-04 19:33:57,"0,0,255",8.00
111278,car,2024-12-04 19:33:57,"0,0,255",8.00
111279,car,2024-12-04 19:33:57,"0,0,255",8.00
111280,car,2024-12-04 19:33:57,"0,0,255",9.00
111281,car,2024-12-04 19:33:57,"0,0,255",9.00
111282,car,2024-12-04 19:33:57,"0,0,255",9.00
111283,car,2024-12-04 19:33:57,"0,0,255",9.00
111284,car,2024-12-04 19:33:57,"0,0,255",9.00
111285,car,2024-12-04 19:33:57,"0,0,255",9.00
111286,car,2024-12-04 19:33:57,"0,0,255",9.00
111287,car,2024-12-04 19:33:57,"0,0,255",9.00
111288,car,2024-12-04 19:33:57,"0,0,255",9.00
111289,car,2024-12-04 19:33:57,"0,0,255",7.00
111290,car,2024-12-04 19:33:57,"0,0,255",7.00
111291,car,2024-12-04 19:33:57,"0,0,255",7.00
111292,car,2024-12-04 19:33:57,"0,0,255",7.00
111293,car,2024-12-04 19:33:57,"0,0,255",7.00
111294,car,2024-12-04 19:33:57,"0,0,255",7.00
111295,car,2024-12-04 19:33:57,"0,0,255",7.00
111296,car,2024-12-04 19:33:58,"0,0,255",8.00
111297,car,2024-12-04 19:33:58,"0,0,255",8.00
111298,car,2024-12-04 19:33:58,"0,0,255",8.00
111299,car,2024-12-04 19:33:58,"0,0,255",8.00
111300,car,2024-12-04 19:33:58,"0,0,255",8.00
111301,car,2024-12-04 19:33:58,"0,0,255",8.00
111302,car,2024-12-04 19:33:58,"0,0,255",8.00
111303,car,2024-12-04 19:33:58,"0,0,255",8.00
111304,car,2024-12-04 19:33:58,"0,0,255",10.00
111305,car,2024-12-04 19:33:58,"0,0,255",10.00
111306,car,2024-12-04 19:33:58,"0,0,255",10.00
111307,car,2024-12-04 19:33:58,"0,0,255",10.00
111308,car,2024-12-04 19:33:58,"0,0,255",10.00
111309,car,2024-12-04 19:33:58,"0,0,255",10.00
111310,car,2024-12-04 19:33:58,"0,0,255",10.00
111311,car,2024-12-04 19:33:58,"0,0,255",10.00
111312,car,2024-12-04 19:33:58,"0,0,255",10.00
111313,car,2024-12-04 19:33:58,"0,0,255",10.00
111314,car,2024-12-04 19:33:59,"0,0,255",10.00
111315,car,2024-12-04 19:33:59,"0,0,255",10.00
111316,car,2024-12-04 19:33:59,"0,0,255",10.00
111317,car,2024-12-04 19:33:59,"0,0,255",10.00
111318,car,2024-12-04 19:33:59,"0,0,255",10.00
111319,car,2024-12-04 19:33:59,"0,0,255",10.00
111320,car,2024-12-04 19:33:59,"0,0,255",10.00
111321,car,2024-12-04 19:33:59,"0,0,255",10.00
111322,car,2024-12-04 19:33:59,"0,0,255",10.00
111323,car,2024-12-04 19:33:59,"0,0,255",10.00
111324,car,2024-12-04 19:33:59,"0,0,255",11.00
111325,car,2024-12-04 19:33:59,"0,0,255",11.00
111326,car,2024-12-04 19:33:59,"0,0,255",11.00
111327,car,2024-12-04 19:33:59,"0,0,255",11.00
111328,car,2024-12-04 19:33:59,"0,0,255",11.00
111329,car,2024-12-04 19:33:59,"0,0,255",11.00
111330,car,2024-12-04 19:33:59,"0,0,255",11.00
111331,car,2024-12-04 19:33:59,"0,0,255",11.00
111332,car,2024-12-04 19:33:59,"0,0,255",11.00
111333,car,2024-12-04 19:33:59,"0,0,255",11.00
111334,car,2024-12-04 19:33:59,"0,0,255",11.00
111335,car,2024-12-04 19:33:59,"0,0,255",8.00
111336,car,2024-12-04 19:33:59,"0,0,255",8.00
111337,car,2024-12-04 19:33:59,"0,0,255",8.00
111338,car,2024-12-04 19:33:59,"0,0,255",8.00
111339,car,2024-12-04 19:33:59,"0,0,255",8.00
111340,car,2024-12-04 19:33:59,"0,0,255",8.00
111341,car,2024-12-04 19:33:59,"0,0,255",8.00
111342,car,2024-12-04 19:33:59,"0,0,255",8.00
111343,car,2024-12-04 19:34:00,"0,0,255",7.00
111344,car,2024-12-04 19:34:00,"0,0,255",7.00
111345,car,2024-12-04 19:34:00,"0,0,255",7.00
111346,car,2024-12-04 19:34:00,"0,0,255",7.00
111347,car,2024-12-04 19:34:00,"0,0,255",7.00
111348,car,2024-12-04 19:34:00,"0,0,255",7.00
111349,car,2024-12-04 19:34:00,"0,0,255",7.00
111350,car,2024-12-04 19:34:00,"0,0,255",8.00
111351,car,2024-12-04 19:34:00,"0,0,255",8.00
111352,car,2024-12-04 19:34:00,"0,0,255",8.00
111353,car,2024-12-04 19:34:00,"0,0,255",8.00
111354,car,2024-12-04 19:34:00,"0,0,255",8.00
111355,car,2024-12-04 19:34:00,"0,0,255",8.00
111356,car,2024-12-04 19:34:00,"0,0,255",8.00
111357,car,2024-12-04 19:34:00,"0,0,255",8.00
111358,car,2024-12-04 19:34:00,"0,0,255",8.00
111359,car,2024-12-04 19:34:00,"0,0,255",8.00
111360,car,2024-12-04 19:34:00,"0,0,255",8.00
111361,car,2024-12-04 19:34:00,"0,0,255",8.00
111362,car,2024-12-04 19:34:00,"0,0,255",8.00
111363,car,2024-12-04 19:34:00,"0,0,255",8.00
111364,car,2024-12-04 19:34:00,"0,0,255",8.00
111365,car,2024-12-04 19:34:00,"0,0,255",8.00
111366,car,2024-12-04 19:34:01,"0,0,255",8.00
111367,car,2024-12-04 19:34:01,"0,0,255",8.00
111368,car,2024-12-04 19:34:01,"0,0,255",8.00
111369,car,2024-12-04 19:34:01,"0,0,255",8.00
111370,car,2024-12-04 19:34:01,"0,0,255",8.00
111371,car,2024-12-04 19:34:01,"0,0,255",8.00
111372,car,2024-12-04 19:34:01,"0,0,255",8.00
111373,car,2024-12-04 19:34:01,"0,0,255",8.00
111374,car,2024-12-04 19:34:01,"0,0,255",7.00
111375,car,2024-12-04 19:34:01,"0,0,255",7.00
111376,car,2024-12-04 19:34:01,"0,0,255",7.00
111377,car,2024-12-04 19:34:01,"0,0,255",7.00
111378,car,2024-12-04 19:34:01,"0,0,255",7.00
111379,car,2024-12-04 19:34:01,"0,0,255",7.00
111380,car,2024-12-04 19:34:01,"0,0,255",7.00
111381,car,2024-12-04 19:34:01,"0,0,255",7.00
111382,car,2024-12-04 19:34:01,"0,0,255",7.00
111383,car,2024-12-04 19:34:01,"0,0,255",7.00
111384,car,2024-12-04 19:34:01,"0,0,255",7.00
111385,car,2024-12-04 19:34:01,"0,0,255",7.00
111386,car,2024-12-04 19:34:01,"0,0,255",7.00
111387,car,2024-12-04 19:34:01,"0,0,255",7.00
111388,car,2024-12-04 19:34:02,"0,0,255",8.00
111389,car,2024-12-04 19:34:02,"0,0,255",8.00
111390,car,2024-12-04 19:34:02,"0,0,255",8.00
111391,car,2024-12-04 19:34:02,"0,0,255",8.00
111392,car,2024-12-04 19:34:02,"0,0,255",8.00
111393,car,2024-12-04 19:34:02,"0,0,255",8.00
111394,car,2024-12-04 19:34:02,"0,0,255",8.00
111395,car,2024-12-04 19:34:02,"0,0,255",8.00
111396,car,2024-12-04 19:34:02,"0,0,255",8.00
111397,car,2024-12-04 19:34:02,"0,0,255",8.00
111398,car,2024-12-04 19:34:02,"0,0,255",8.00
111399,car,2024-12-04 19:34:02,"0,0,255",8.00
111400,car,2024-12-04 19:34:02,"0,0,255",8.00
111401,car,2024-12-04 19:34:02,"0,0,255",8.00
111402,car,2024-12-04 19:34:02,"0,0,255",8.00
111403,car,2024-12-04 19:34:02,"0,0,255",8.00
111404,car,2024-12-04 19:34:02,"0,0,255",6.00
111405,car,2024-12-04 19:34:02,"0,0,255",6.00
111406,car,2024-12-04 19:34:02,"0,0,255",6.00
111407,car,2024-12-04 19:34:02,"0,0,255",6.00
111408,car,2024-12-04 19:34:02,"0,0,255",6.00
111409,car,2024-12-04 19:34:02,"0,0,255",6.00
111410,car,2024-12-04 19:34:02,"0,0,255",6.00
111411,car,2024-12-04 19:34:02,"0,0,255",6.00
111412,car,2024-12-04 19:34:02,"0,0,255",6.00
111413,car,2024-12-04 19:34:02,"0,0,255",6.00
111414,car,2024-12-04 19:34:02,"0,0,255",6.00
111415,car,2024-12-04 19:34:02,"0,0,255",6.00
111416,car,2024-12-04 19:34:03,"0,0,255",6.00
111417,car,2024-12-04 19:34:03,"0,0,255",6.00
111418,car,2024-12-04 19:34:03,"0,0,255",6.00
111419,car,2024-12-04 19:34:03,"0,0,255",6.00
111420,car,2024-12-04 19:34:03,"0,0,255",6.00
111421,car,2024-12-04 19:34:03,"0,0,255",6.00
111422,car,2024-12-04 19:34:03,"0,0,255",6.00
111423,car,2024-12-04 19:34:03,"0,0,255",6.00
111424,car,2024-12-04 19:34:03,"0,0,255",6.00
111425,car,2024-12-04 19:34:03,"0,0,255",6.00
111426,car,2024-12-04 19:34:03,"0,0,255",6.00
111427,car,2024-12-04 19:34:03,"0,0,255",6.00
111428,car,2024-12-04 19:34:03,"0,0,255",7.00
111429,car,2024-12-04 19:34:03,"0,0,255",7.00
111430,car,2024-12-04 19:34:03,"0,0,255",7.00
111431,car,2024-12-04 19:34:03,"0,0,255",7.00
111432,car,2024-12-04 19:34:03,"0,0,255",7.00
111433,car,2024-12-04 19:34:03,"0,0,255",7.00
111434,car,2024-12-04 19:34:03,"0,0,255",7.00
111435,car,2024-12-04 19:34:04,"0,0,255",7.00
111436,car,2024-12-04 19:34:04,"0,0,255",7.00
111437,car,2024-12-04 19:34:04,"0,0,255",7.00
111438,car,2024-12-04 19:34:04,"0,0,255",7.00
111439,car,2024-12-04 19:34:04,"0,0,255",7.00
111440,car,2024-12-04 19:34:04,"0,0,255",7.00
111441,car,2024-12-04 19:34:04,"0,0,255",7.00
111442,car,2024-12-04 19:34:04,"0,0,255",6.00
111443,car,2024-12-04 19:34:04,"0,0,255",6.00
111444,car,2024-12-04 19:34:04,"0,0,255",6.00
111445,car,2024-12-04 19:34:04,"0,0,255",6.00
111446,car,2024-12-04 19:34:04,"0,0,255",6.00
111447,car,2024-12-04 19:34:04,"0,0,255",6.00
111448,car,2024-12-04 19:34:04,"0,0,255",6.00
111449,car,2024-12-04 19:34:04,"0,0,255",6.00
111450,car,2024-12-04 19:34:04,"0,0,255",6.00
111451,car,2024-12-04 19:34:04,"0,0,255",6.00
111452,car,2024-12-04 19:34:04,"0,0,255",6.00
111453,car,2024-12-04 19:34:04,"0,0,255",6.00
111454,car,2024-12-04 19:34:05,"0,0,255",6.00
111455,car,2024-12-04 19:34:05,"0,0,255",6.00
111456,car,2024-12-04 19:34:05,"0,0,255",6.00
111457,car,2024-12-04 19:34:05,"0,0,255",6.00
111458,car,2024-12-04 19:34:05,"0,0,255",6.00
111459,car,2024-12-04 19:34:05,"0,0,255",6.00
111460,car,2024-12-04 19:34:05,"0,0,255",8.00
111461,car,2024-12-04 19:34:05,"0,0,255",8.00
111462,car,2024-12-04 19:34:05,"0,0,255",8.00
111463,car,2024-12-04 19:34:05,"0,0,255",8.00
111464,car,2024-12-04 19:34:05,"0,0,255",8.00
111465,car,2024-12-04 19:34:05,"0,0,255",8.00
111466,car,2024-12-04 19:34:05,"0,0,255",8.00
111467,truck,2024-12-04 19:34:05,"0,255,0",8.00
111468,car,2024-12-04 19:34:05,"0,0,255",8.00
111469,car,2024-12-04 19:34:05,"0,0,255",8.00
111470,car,2024-12-04 19:34:05,"0,0,255",8.00
111471,car,2024-12-04 19:34:05,"0,0,255",8.00
111472,car,2024-12-04 19:34:05,"0,0,255",8.00
111473,car,2024-12-04 19:34:05,"0,0,255",8.00
111474,car,2024-12-04 19:34:05,"0,0,255",8.00
111475,car,2024-12-04 19:34:05,"0,0,255",8.00
111476,car,2024-12-04 19:34:06,"0,0,255",8.00
111477,car,2024-12-04 19:34:06,"0,0,255",8.00
111478,car,2024-12-04 19:34:06,"0,0,255",8.00
111479,car,2024-12-04 19:34:06,"0,0,255",8.00
111480,car,2024-12-04 19:34:06,"0,0,255",8.00
111481,car,2024-12-04 19:34:06,"0,0,255",8.00
111482,car,2024-12-04 19:34:06,"0,0,255",8.00
111483,car,2024-12-04 19:34:06,"0,0,255",8.00
111484,car,2024-12-04 19:34:06,"0,0,255",8.00
111485,car,2024-12-04 19:34:06,"0,0,255",8.00
111486,car,2024-12-04 19:34:06,"0,0,255",8.00
111487,car,2024-12-04 19:34:06,"0,0,255",8.00
111488,car,2024-12-04 19:34:06,"0,0,255",8.00
111489,car,2024-12-04 19:34:06,"0,0,255",8.00
111490,car,2024-12-04 19:34:06,"0,0,255",8.00
111491,car,2024-12-04 19:34:06,"0,0,255",8.00
111492,car,2024-12-04 19:34:06,"0,0,255",7.00
111493,car,2024-12-04 19:34:06,"0,0,255",7.00
111494,car,2024-12-04 19:34:06,"0,0,255",7.00
111495,car,2024-12-04 19:34:06,"0,0,255",7.00
111496,car,2024-12-04 19:34:06,"0,0,255",7.00
111497,car,2024-12-04 19:34:06,"0,0,255",7.00
111498,car,2024-12-04 19:34:06,"0,0,255",7.00
111499,car,2024-12-04 19:34:07,"0,0,255",7.00
111500,car,2024-12-04 19:34:07,"0,0,255",7.00
111501,car,2024-12-04 19:34:07,"0,0,255",7.00
111502,car,2024-12-04 19:34:07,"0,0,255",7.00
111503,car,2024-12-04 19:34:07,"0,0,255",7.00
111504,car,2024-12-04 19:34:07,"0,0,255",7.00
111505,car,2024-12-04 19:34:07,"0,0,255",7.00
111506,car,2024-12-04 19:34:07,"0,0,255",7.00
111507,car,2024-12-04 19:34:07,"0,0,255",7.00
111508,car,2024-12-04 19:34:07,"0,0,255",7.00
111509,car,2024-12-04 19:34:07,"0,0,255",7.00
111510,car,2024-12-04 19:34:07,"0,0,255",7.00
111511,car,2024-12-04 19:34:07,"0,0,255",7.00
111512,car,2024-12-04 19:34:07,"0,0,255",7.00
111513,car,2024-12-04 19:34:07,"0,0,255",7.00
111514,car,2024-12-04 19:34:07,"0,0,255",7.00
111515,car,2024-12-04 19:34:07,"0,0,255",7.00
111516,car,2024-12-04 19:34:07,"0,0,255",7.00
111517,car,2024-12-04 19:34:07,"0,0,255",7.00
111518,car,2024-12-04 19:34:07,"0,0,255",7.00
111519,car,2024-12-04 19:34:07,"0,0,255",7.00
111520,car,2024-12-04 19:34:08,"0,0,255",7.00
111521,car,2024-12-04 19:34:08,"0,0,255",7.00
111522,car,2024-12-04 19:34:08,"0,0,255",7.00
111523,car,2024-12-04 19:34:08,"0,0,255",7.00
111524,car,2024-12-04 19:34:08,"0,0,255",7.00
111525,car,2024-12-04 19:34:08,"0,0,255",7.00
111526,truck,2024-12-04 19:34:08,"0,255,0",7.00
111527,car,2024-12-04 19:34:08,"0,0,255",7.00
111528,car,2024-12-04 19:34:08,"0,0,255",7.00
111529,car,2024-12-04 19:34:08,"0,0,255",7.00
111530,car,2024-12-04 19:34:08,"0,0,255",7.00
111531,car,2024-12-04 19:34:08,"0,0,255",7.00
111532,car,2024-12-04 19:34:08,"0,0,255",7.00
111533,truck,2024-12-04 19:34:08,"0,255,0",7.00
111534,car,2024-12-04 19:34:08,"0,0,255",7.00
111535,car,2024-12-04 19:34:08,"0,0,255",7.00
111536,car,2024-12-04 19:34:08,"0,0,255",7.00
111537,car,2024-12-04 19:34:08,"0,0,255",7.00
111538,car,2024-12-04 19:34:08,"0,0,255",7.00
111539,truck,2024-12-04 19:34:08,"0,255,0",7.00
